Latitude,Longitude,No.,Red %,NIR %,NDVI_Scan,Date,MCARI,mND705,NDVI,PRI,RedEdgeRatio,WBI
N34 02.960,W117 49.234,N=187,10,0,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.954,W117 49.236,N=188,9,3,0.6,,-0.45882352941176474,0.5294117647058822,0.8352941176470587,0.39607843137254894,-0.45882352941176474,0.8509803921568628
N34 02.949,W117 49.238,N=189,19,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.944,W117 49.241,N=190,9,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.244,N=191,18,5,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.923,W117 49.247,N=192,17,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.919,W117 49.242,N=193,17,1,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.925,W117 49.227,N=194,8,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.941,W117 49.214,N=195,16,0,0.6,8/23/2023,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.943,W117 49.201,N=196,14,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.940,W117 49.196,N=197,11,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.942,W117 49.203,N=198,11,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.942,W117 49.202,N=199,14,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.942,W117 49.208,N=200,20,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.940,W117 49.214,N=201,9,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.940,W117 49.218,N=202,20,0,0.5,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.936,W117 49.228,N=203,9,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.937,W117 49.228,N=204,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.939,W117 49.228,N=205,8,7,0.6,,-0.45882352941176474,0.8509803921568628,0.8352941176470587,0.39607843137254894,-0.45882352941176474,-0.45882352941176474
N34 02.941,W117 49.227,N=206,9,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,-0.45882352941176474,0.39607843137254894
N34 02.943,W117 49.226,N=207,9,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.945,W117 49.225,N=208,9,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.946,W117 49.225,N=209,9,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.949,W117 49.223,N=210,8,8,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.952,W117 49.223,N=211,15,7,0.5,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.8509803921568628,0.5294117647058822,-0.45882352941176474
N34 02.957,W117 49.222,N=212,17,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.955,W117 49.225,N=213,15,9,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.225,N=214,8,1,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,-0.45882352941176474
N34 02.949,W117 49.227,N=215,8,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.945,W117 49.229,N=216,9,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.943,W117 49.230,N=217,10,0,0.5,,0.5294117647058822,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.8352941176470587,0.5294117647058822
N34 02.940,W117 49.230,N=218,8,3,0.6,,-0.45882352941176474,0.9137254901960785,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.934,W117 49.233,N=219,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.929,W117 49.235,N=220,9,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.930,W117 49.235,N=221,8,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.933,W117 49.234,N=222,8,7,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.935,W117 49.234,N=223,8,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.938,W117 49.233,N=224,11,1,0.6,,-0.45882352941176474,0.8352941176470587,0.39607843137254894,0.39607843137254894,0.5294117647058822,0.8352941176470587
N34 02.940,W117 49.232,N=225,10,2,0.5,,-0.45882352941176474,0.8509803921568628,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.943,W117 49.231,N=226,13,8,0.5,,-0.45882352941176474,0.8352941176470587,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.947,W117 49.230,N=227,10,0,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822,0.8352941176470587
N34 02.950,W117 49.228,N=228,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.954,W117 49.227,N=229,9,3,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
